SEJUF;SEJUM
0423;PSSR
0428;PSSR
0429;PSSR
0435;PSSR
0518;PSSR
0521;PSSR
0523;PSSR
0524;PSSR
0530;PSSR
1105;BOUC
1157;MEDT
1521;DIGE
1810;DIM.
1820;DIM.
2100;ANES
2101;ANES
2102;ANES
2103;ANES
2104;ANES
2105;ANES
2106;ANES
2107;ANES
2110;ANES
2111;SMUR
2112;SMUR
2113;PHIE
2114;SMUR
2115;SMUR
2118;SMUR
2120;ANES
2121;ANES
2123;ANES
2130;ANES
2131;ANES
2132;ANES
2141;ANES
2142;ANES
2143;ANES
2144;ANES
2150;ANES
2155;ANES
2160;ANES
2171;ANES
2172;ANES
2173;ANES
2174;ANES
2175;ANES
2176;ANES
2177;ANES
2178;ANES
2179;ANES
2201;CARD
2210;JPOL
2211;CARD
2212;CCARD
2213;CARD
2221;ENEU
2223;ENEU
2224;ENEU
2225;ENEU
2226;ENEU
2232;PHAR
2241;PHYR
2242;PHYR
2244;PHYS
2250;DIGE
2253;DIGE
2255;DIGE
2259;PEDE
2260;PNM1
2261;PNM1
2262;PNM1
2265;PNM2
2270;RHUM
2275;OPHT
2276;OPHT
2311;PHIE
2313;PHIE
2314;PHIE
2316;PHIE
2318;PHIE
2412;BACT
2420;BIOB
2421;BIOB
2422;BIOB
2423;PHAR
2424;BIOB
2425;BIOB
2426;BIOB
2427;LABO
2428;IMMU
2430;IMMU
2431;HEMA
2432;HEMA
2433;HEMA
2434;HEMA
2435;HEMA
2436;HEMA
2437;HEMA
2438;GENE
2439;HEMA
2440;LABO
2441;BACT
2445;APAT
2446;BACT
2451;APAT
2452;APAT
2453;CYTO
2454;CYTO
2455;CYTO
2456;APAB
2457;LABO
2458;APAT
2461;CYTO
2464;JLAB
2470;HYGI
2480;REAM
2481;REAC
2485;CYTO
2486;CYTO
2490;PHAR
2491;PHAR
2492;PHAR
2495;PHAR
2511;RADI
2513;RADB
2514;RADI
2515;RADI
2516;RADI
2517;RADI
2518;RADI
2519;IREM
2520;RADB
2521;RADP
2522;RADI
2523;RADB
2524;IREM
2525;IREM
2526;RADI
2531;RADP
2532;RADB
2533;RADI
2535;RADP
2540;IREM
2541;RADI
2542;RADI
2543;IREM
2544;IREM
2545;IREM
2546;RADI
2549;IREM
2550;IREM
2551;RADI
2552;RADI
2553;RADI
2554;RADI
2555;RADI
2556;RADI
2557;RADI
2558;RADI
2559;RADI
2560;IREM
2561;IREM
2562;RADI
2570;RADP
2575;IREM
2576;IREM
2590;JRAD
2591;JRAD
2592;JRAD
2593;JRAD
2595;IREM
2601;CGCV
2602;ORTH
2603;OPHT
2604;ORLO
2605;CGCD
2606;NEUC
2607;UROL
2608;STOM
2609;PLAS
2610;CTHX
2611;CGCV
2612;ORTH
2613;PLAS
2615;CGCD
2616;ORTH
2617;PLAS
2618;CTHX
2620;OBST
2621;PEDC
2622;OBST
2623;OPHT
2624;ORLO
2625;ORLP
2626;NEUC
2627;UROL
2629;CCARD
2630;CCARD
2631;ORTH
2632;PLAS
2633;ORLO
2634;OPHT
2635;STOM
2636;STOM
2637;NEUC
2638;CGCV
2639;CTHX
2640;STOM
2641;OBST
2642;CGCD
2643;ORTH
2644;PEDC
2645;OBST
2646;ORLO
2647;NEUC
2648;CGCV
2649;CCARD
2650;ORTH
2660;REAM
2661;PNM1
2662;ANES
2663;CGCD
2665;CCARD
2667;CCARD
2668;CGCD
2699;PHIE
2710;UROL
2720;DIGE
2721;NUTR
2722;DIGE
2730;OBST
2750;OPHT
2810;PNM1
2820;CGCV
2830;ORTH
2840;NEUC
2850;ORLP
2860;RHUM
2930;PSSR
2935;PSSR
3150;GERI
3160;NUTR
5010;URGP
5015;URGP
5099;UCSA
5100;MINT
5104;MINT
5105;MINT
5106;MINT
5120;MINT
5121;MINT
5122;MINT
5123;MINT
5124;MINT
5125;ALCO
5126;ALCO
5127;ALCO
5128;MINT
5130;INTB
5131;MINT
5133;INTB
5135;INTB
5136;INTB
5137;INTB
5141;NEUX
5142;NEUX
5150;GERI
5151;GERI
5152;GERI
5153;GERI
5154;GERA
5156;GERA
5157;GERI
5170;OPHT
5192;HEMA
5200;JMEA
5201;JMEA
5202;JMEA
5203;JMEP
5204;JMEP
5205;JMEP
5210;JMEA
5250;NUTR
5251;NUTR
5261;ANES
5262;ALGO
5300;SPAL
5301;SPAL
5350;DOUL
5351;DOUL
5365;MSEJ
5400;DIGE
5401;DIGE
5403;DIGE
5405;DIGE
5406;DIGE
5410;DIGE
5420;PHYS
5440;COBG
5450;JPOL
5451;JPOL
5485;CYTO
5500;DIGE
5501;DIGE
5505;DIGE
5506;DIGE
5508;DIGE
5510;RHUM
5511;RHUM
5512;RHUM
5513;RHUM
5514;RHUM
5515;RHUM
5520;CARD
5522;CARD
5523;CARD
5525;CARD
5526;CARD
5527;CARD
5530;CARD
5532;CARD
5533;PNM1
5540;INFC
5542;INFC
5543;INFC
5544;INFC
5545;INFC
5546;INFC
5560;NEPH
5561;NEPH
5562;NEPH
5563;NEPH
5570;NEPH
5572;NEPH
5590;PNM1
5591;PNM1
5592;PNM1
5593;PNM1
5594;PNM1
5595;PNM1
5596;PNM1
5598;PNM1
5600;NNAT
5602;NNAT
5603;NNAT
5604;NNAT
5605;NNAT
5607;NNAT
5608;NNAT
5610;PEDG
5612;PEDG
5613;PEDG
5614;PEDG
5615;PEDG
5617;PEDE
5618;PEDE
5619;PEDE
5620;PEDE
5621;PEDE
5622;PEDE
5623;PEDE
5624;PEDE
5625;PEDG
5626;PEDE
5627;PEDE
5628;PEDE
5629;PEDE
5630;PNM2
5631;PNM2
5632;PNM1
5633;PNM2
5634;PNM2
5635;PNM1
5636;PNM1
5637;NNAT
5640;DERM
5642;DERM
5643;DERM
5644;DERM
5645;INFC
5647;DERM
5648;DERM
5650;NEUX
5651;NEUX
5652;NEUX
5653;NEUX
5654;NEUX
5656;NEUX
5657;NEUX
5659;REAP
5660;REAP
5661;REAP
5670;ENEU
5685;NNAT
5700;URGE
5701;URGE
5703;URGE
5705;URGE
5709;URGE
5710;REAM
5712;REAM
5713;REAM
5714;REAM
5715;REAM
5716;REAM
5717;URGE
5718;REAM
5720;URGE
5751;UHAV
5802;URGE
5850;URGE
5851;URGE
5852;URGE
5853;URGE
5854;URGP
5855;URGP
5900;PSYC
5901;PSYC
5902;GENE
5947;ENEU
6100;CGCV
6102;CGCV
6103;CTHX
6104;CGCV
6110;ORTH
6111;PLAS
6112;ORTH
6113;ORTH
6114;PLAS
6115;ORTH
6116;ORTH
6117;NEUC
6119;ORTH
6141;STOM
6142;STOM
6150;PEDC
6151;PEDC
6152;PEDC
6153;PEDC
6154;PEDC
6155;REAC
6159;ORLP
6160;OBST
6161;OBST
6162;OBST
6163;OBST
6164;OBST
6165;OBST
6166;OBST
6167;OBST
6168;OBST
6169;OBST
6170;OPHT
6171;OPHT
6172;OPHT
6173;OPHT
6174;OPHT
6180;ORLO
6182;ORLO
6183;ORLO
6184;ORLO
6185;STOM
6190;ORLP
6191;ORLP
6192;ORLP
6193;ORLP
6194;ORLP
6196;PEDC
6197;ORLP
6198;ORLP
6199;PEDC
6200;NEUC
6202;NEUC
6203;NEUC
6204;REAC
6205;NEUC
6206;REAC
6207;NEUC
6208;ORTH
6210;UROL
6212;UROL
6213;UROL
6214;UROL
6215;UROL
6220;UROL
6240;CCARD
6241;CCARD
6242;REAC
6243;CCARD
6244;REAC
6245;CCARD
6260;OBST
6280;REAC
6281;REAC
6282;REAC
6283;REAC
6284;REAC
6285;REAC
6286;REAC
6287;REAC
6288;REAC
6289;REAC
6300;CGCD
6310;CGCD
6311;CGCD
6320;CGCD
6330;CGCD
6340;CGCD
6400;PLAS
6410;ORTH
6411;GERI
6415;PLAS
6420;ORTH
6430;ORTH
6440;ORTH
6450;ORTH
6500;AMBU
